"UserId","RecommendedMovieIds"
"1014","484 3205 1545 1288 3626 "
"1026","2134 902 987 1415 2975 "
"1035","484 1415 3845 3626 2958 "
"1038","484 1230 1288 902 1545 "
"1041","484 1415 3205 3626 3845 "
"1043","484 3205 1415 1288 3626 "
"1045","3205 484 3626 1415 1288 "
"1055","484 3205 1545 3626 1288 "
"1058","484 3205 3626 1415 2308 "
"1061","3205 3626 260 1398 2134 "
"1066","3205 2134 1415 1288 3626 "
"1070","484 3205 1415 3626 1545 "
"1073","484 1545 1288 3205 3626 "
"1076","3205 484 1545 1288 1415 "
"1079","3205 1545 1288 484 1415 "
"1086","1545 1288 3205 484 2134 "
"1088","484 3626 2134 2958 3596 "
"1098","484 1545 3626 1415 1288 "
"1104","1288 3205 1545 1011 484 "
"1105","484 3205 2689 573 1230 "
"1106","1415 484 3845 1712 2958 "
"1111","3205 1288 1545 1415 1712 "
"1115","3517 3845 484 2958 3479 "
"1118","1288 3205 3626 1545 1328 "
"1120","2134 3205 3626 1415 3808 "
"1121","3205 3626 1545 1288 3140 "
"1132","1545 484 2958 1415 3205 "
"1135","484 3626 1545 1328 1288 "
"1142","1545 484 1288 3205 3626 "
"1144","3205 1288 3626 1415 1545 "
"1146","1553 1288 3766 3205 484 "
"1149","484 3205 1415 1288 3626 "
"1156","484 3626 1545 3205 1288 "
"1158","3205 484 1415 3626 480 "
"1167","3205 484 3626 2308 1288 "
"1175","484 3205 2958 1288 902 "
"1177","1328 3596 3626 2689 3205 "
"1181","3596 484 3626 480 1545 "
"1184","3205 480 3626 1288 1415 "
"1189","484 3205 1230 3626 1328 "
"1199","484 3205 3626 1288 1415 "
"1217","3205 1415 484 1288 3626 "
"1221","484 1415 2958 1545 3626 "
"1225","484 1415 2134 3205 3626 "
"1226","3205 1545 1288 1415 484 "
"1230","1415 1545 902 1288 3205 "
"1235","3205 1288 1545 3626 480 "
"1241","3205 484 3626 3596 1415 "
"1243","3205 484 1545 1288 3626 "
"1244","3205 484 1415 3626 1288 "
"1245","1288 1545 3205 1857 1415 "
"1247","1545 1288 1857 3205 1415 "
"1250","484 3626 2134 3205 1545 "
"1252","3205 1011 2134 1204 480 "
"1256","484 3205 3626 2958 3845 "
"1258","3205 1288 484 1545 1415 "
"1260","3205 484 3626 1415 2958 "
"1262","484 1230 2134 2958 1572 "
"1271","2134 3845 3942 2916 987 "
"1274","484 3205 1415 3626 1288 "
"1275","3205 484 1545 1288 3626 "
"1278","3205 484 1545 1288 1415 "
"1282","484 3205 3626 1415 3845 "
"1284","484 2134 1545 3205 2916 "
"1286","484 3205 1415 1712 480 "
"1296","1415 3205 1545 484 1288 "
"1299","484 3205 1545 1288 3942 "
"1300","3205 1288 3626 1545 484 "
"1301","484 3626 3205 1545 2958 "
"1302","3766 2134 1288 3942 987 "
"1303","3205 484 2134 1415 3626 "
"1305","3205 1415 1288 1712 1545 "
"1308","2916 697 3808 902 3626 "
"1319","484 3205 1415 1288 1545 "
"1334","1545 1288 1857 2134 3766 "
"1335","484 3845 2958 3205 2134 "
"1345","3205 1288 484 1545 3626 "
"1362","3205 484 1545 1288 3626 "
"1366","2134 3205 3845 1415 3808 "
"1374","484 3205 3626 1545 1288 "
"1382","1288 3205 1545 484 2134 "
"1392","3205 1288 1545 1549 2134 "
"1393","3626 484 1545 3205 1230 "
"1397","1415 3205 484 1288 3626 "
"1399","484 3205 1288 1545 3626 "
"1405","484 1545 3205 1288 3626 "
"1407","3205 484 3626 1288 1545 "
"1410","1545 3205 2134 1288 3626 "
"1416","3205 484 1288 3626 1545 "
"1425","303 1288 3205 484 3626 "
"1426","484 3205 1545 3626 1288 "
"1427","484 3845 1712 1415 697 "
"1430","3205 484 1415 3626 2134 "
"1434","484 3845 1230 1288 2958 "
"1435","484 3205 3626 1545 1288 "
"1439","484 3205 1545 1415 3626 "
"1440","484 3626 3205 1328 1785 "
"1447","3205 1288 3626 1415 3766 "
"1449","484 3205 1545 1415 2134 "
"1456","987 2134 1722 3942 1019 "
"1469","3205 1415 2134 3626 1288 "
"1473","3205 1288 1545 480 484 "
"1482","484 3517 2958 1712 488 "
"1484","3205 480 1415 1328 484 "
"1505","484 3205 1288 1545 1415 "
"1506","484 1415 3205 3766 1545 "
"1512","1288 3205 1545 484 1415 "
"1513","3205 2308 2134 2958 484 "
"1514","1288 484 3205 1545 1415 "
"1516","3205 484 1288 3626 1545 "
"1541","3626 902 3205 1328 484 "
"1542","3626 3205 484 3596 480 "
"1548","3205 1288 3626 1415 1545 "
"1553","902 1722 806 3642 2958 "
"1554","3845 2916 902 484 3642 "
"1558","484 3205 1545 1288 1415 "
"1559","484 3205 3626 3596 1415 "
"1560","1288 1545 3766 3942 484 "
"1567","484 3205 1288 1545 1328 "
"1569","1545 3205 484 1288 3626 "
"1572","1545 3205 484 1415 3626 "
"1574","484 1545 1288 3205 3626 "
"1579","484 220 3845 2958 218 "
"1581","3205 484 1288 1415 1545 "
"1582","484 1545 3626 1288 1857 "
"1588","1545 1288 484 3766 2134 "
"1591","3205 3626 1288 484 2134 "
"1596","484 3205 3626 1288 1545 "
"1604","484 3205 1415 3626 2958 "
"1605","484 1230 2958 3845 3479 "
"1607","3626 3596 3205 2916 3808 "
"1609","3205 1415 484 1288 1328 "
"1611","1288 3205 480 3626 1545 "
"1612","484 3205 1288 3626 480 "
"1617","484 2308 3205 3626 1415 "
"1624","1545 3205 3626 1288 484 "
"1646","484 1545 1785 3626 3205 "
"1651","1288 1545 484 1415 3205 "
"1654","3205 484 1288 1545 3626 "
"1659","3205 1545 1288 3626 1415 "
"1671","3596 3205 1722 2192 3626 "
"1676","3205 3626 484 480 2134 "
"1678","1545 1288 3205 484 1415 "
"1679","2134 3205 1288 484 3626 "
"1685","2134 1415 3205 484 3845 "
"1688","484 2134 3845 3642 3626 "
"1694","484 3205 1288 1545 3626 "
"1695","3205 1545 1288 484 3626 "
"1711","3205 484 3626 1288 1415 "
"1713","3205 484 1415 1545 3626 "
"1721","484 3205 1415 1328 1288 "
"1727","1415 3205 484 2308 3626 "
"1730","1545 484 1415 1288 3205 "
"1735","484 3205 1230 1785 3626 "
"1745","3205 1288 1545 484 3626 "
"1751","3205 484 3626 1415 1288 "
"1755","484 3205 1415 3626 1545 "
"1772","3205 3626 1545 484 1328 "
"1779","1415 484 3205 2134 2308 "
"1780","3205 3626 484 1288 1545 "
"1784","1712 3205 3626 484 480 "
"1791","1288 536 484 1545 1328 "
"1793","2134 484 3205 1545 3626 "
"1795","1545 484 1328 3626 902 "
"1796","3205 484 1545 3626 1288 "
"1814","484 3205 1415 3626 3845 "
"1816","484 3205 3626 1415 1288 "
"1828","484 3205 1288 3626 1545 "
"1837","3205 1545 1288 2134 484 "
"1838","3205 1288 3626 1415 1545 "
"1840","484 3626 2916 697 3808 "
"1841","484 3845 902 2958 1415 "
"1843","3205 1545 1288 484 3626 "
"1848","3205 484 3626 2134 2958 "
"1849","484 1328 1545 2689 3626 "
"1852","484 1415 3845 2958 1712 "
"1855","1545 3205 1415 484 1857 "
"1856","1288 3205 484 1545 3626 "
"1859","484 3205 3626 488 1415 "
"1860","3205 484 1545 3626 1288 "
"1861","3205 484 1545 1415 1288 "
"1867","484 1415 2308 3205 3845 "
"1871","3205 3626 1545 1288 484 "
"1872","484 1288 1545 3626 3205 "
"1884","1545 1288 2916 1398 1857 "
"1890","1288 303 1545 484 1562 "
"1902","3205 484 1415 3626 1545 "
"1905","3205 484 1415 1722 2958 "
"1908","902 3845 3642 2958 887 "
"1910","484 3205 1288 1545 1415 "
"1912","3205 1415 1545 484 1328 "
"1916","484 3140 697 1230 573 "
"1918","484 1785 3205 1230 2689 "
"1924","484 1545 3205 1288 3626 "
"1929","3205 484 3626 1415 1545 "
"1938","3205 484 3626 1545 2958 "
"1941","484 1545 3626 1288 3205 "
"1945","484 3205 2958 2308 1712 "
"1953","3205 1545 484 1288 3626 "
"1954","1545 3205 1288 484 1712 "
"1958","2689 484 3626 3205 1415 "
"1966","3626 1545 3205 484 1415 "
"1968","3205 484 1288 480 1545 "
"1973","3205 3626 484 1288 1545 "
"1975","3205 484 3626 1415 3596 "
"1985","484 1415 3205 2308 2958 "
"1987","1545 1415 3205 1288 1712 "
"2001","484 1545 3205 1288 1415 "
"2003","3205 1545 1288 1328 484 "
"2009","1545 1288 3205 484 3626 "
"2014","484 3479 1230 3845 697 "
"2017","1545 1288 3205 3626 484 "
"2018","1545 3205 1288 1857 484 "
"2023","2134 1288 2958 1415 3402 "
"2027","484 3626 2134 902 2958 "
"2038","3205 484 1415 480 3626 "
"2047","3205 1545 1288 1415 3626 "
"2050","1545 484 1288 3205 3626 "
"2057","2134 1415 3205 484 3845 "
"2062","3205 1288 1545 1415 484 "
"2064","484 3205 1415 2958 1545 "
"2065","1545 484 1288 3205 3626 "
"2072","3205 1288 484 480 3626 "
"2077","484 3205 1545 1288 3626 "
"2087","484 3205 3626 1545 1288 "
"2099","3205 484 3626 1415 1288 "
"2101","1415 902 484 1288 2958 "
"2107","2134 484 3205 3626 3845 "
"2112","3205 2134 480 2958 1415 "
"2113","3205 484 1415 3626 1545 "
"2120","484 3205 3626 1415 1328 "
"2125","2134 3845 484 1415 3140 "
"2126","3205 484 1415 2134 1288 "
"2132","484 1545 902 2134 2958 "
"2140","3596 3205 3626 480 303 "
"2141","484 1545 1288 3205 3626 "
"2143","484 1415 3205 1288 1545 "
"2152","3205 484 1288 3626 1415 "
"2153","3205 2134 1415 3626 480 "
"2159","1415 484 3205 3626 902 "
"2160","3205 484 3626 1415 2308 "
"2167","3205 484 3626 1545 1288 "
"2169","1288 1545 484 3205 3626 "
"2181","3205 3626 480 3808 1328 "
"2185","2689 484 902 218 3942 "
"2186","484 3205 2958 1415 1545 "
"2194","3626 480 484 1288 1415 "
"2195","484 3205 3626 1415 2958 "
"2196","3205 484 1415 3626 1288 "
"2213","3205 1288 1545 2134 1415 "
"2216","484 3205 1545 3626 1288 "
"2224","484 1288 1230 1545 3205 "
"2226","1545 1288 484 3205 3626 "
"2229","3205 480 3626 484 1328 "
"2235","3205 484 2134 1545 1288 "
"2239","484 3942 2134 3205 2308 "
"2243","3205 3626 1415 484 1328 "
"2245","484 3205 1545 1288 3626 "
"2247","3205 484 1415 3626 1288 "
"2259","3205 1415 484 1545 3766 "
"2267","3205 3626 1545 484 1288 "
"2269","3205 484 1545 3626 1288 "
"2271","3205 1288 1545 3626 484 "
"2275","484 3205 3626 1328 1288 "
"2279","484 1545 3205 1288 3626 "
"2284","484 3205 1545 3626 1288 "
"2296","1545 484 1288 3626 3205 "
"2310","484 3205 1545 3626 1288 "
"2315","484 2104 1415 3942 2958 "
"2317","3845 484 2916 1230 697 "
"2319","484 2916 3140 348 3626 "
"2320","484 2958 3845 2916 3626 "
"2321","3205 1545 3626 484 1288 "
"2324","1288 3766 1545 3205 3942 "
"2325","3205 484 1545 1288 3626 "
"2326","1288 3205 484 1545 3626 "
"2329","484 1545 1288 1230 2958 "
"2344","484 3205 1545 1288 3626 "
"2348","484 3626 3205 1288 902 "
"2349","902 3626 1549 3766 3942 "
"2350","1288 1545 3205 480 3626 "
"2354","303 1545 1553 2837 1288 "
"2371","1415 3205 484 1288 1545 "
"2374","3205 484 1288 3626 1545 "
"2381","3205 484 1415 3626 1288 "
"2395","1545 484 1288 2958 902 "
"2400","3205 480 1415 1288 484 "
"2401","1545 1288 3205 1857 3766 "
"2406","2134 3626 2916 3808 3845 "
"2411","2134 3205 3808 3845 2916 "
"2415","2134 1545 3808 2916 3205 "
"2423","3205 1288 484 1415 1545 "
"2425","484 3205 3626 1328 480 "
"2435","3845 484 902 2916 3205 "
"2438","3205 1712 1415 1011 484 "
"2443","1545 484 1288 3205 1328 "
"2447","3205 1288 3626 480 1545 "
"2448","3845 3642 2916 2134 3808 "
"2455","1545 1857 484 1712 1415 "
"2466","484 3205 1545 3626 1288 "
"2476","484 3205 1415 3626 2958 "
"2481","484 3205 1545 1288 1553 "
"2482","1545 3205 1415 1288 484 "
"2483","3205 1415 2308 484 3766 "
"2495","1545 1288 3205 3766 480 "
"2497","484 3205 1415 3626 2958 "
"2500","2134 3205 3626 3845 3942 "
"2502","484 3626 1230 2134 3808 "
"2511","3205 484 1288 1545 3626 "
"2514","3205 484 3626 1288 1545 "
"2518","1288 1545 484 3205 1328 "
"2521","484 3205 1415 1328 3626 "
"2524","484 3205 3626 1415 2958 "
"2527","2134 3205 1415 2916 3626 "
"2543","484 3205 1415 1288 1545 "
"2547","484 3205 1415 2958 1288 "
"2557","484 3205 3626 1545 1288 "
"2569","1545 1415 1712 3205 1288 "
"2579","484 3205 2134 3626 1415 "
"2586","3205 484 1545 1288 3626 "
"2600","3205 484 3626 1545 1415 "
"2611","3626 484 3205 1415 1288 "
"2622","3845 484 902 1415 697 "
"2623","3205 2134 1415 1328 480 "
"2626","484 1415 3845 3626 3205 "
"2630","484 3205 1415 1712 1328 "
"2635","2916 2689 2134 1965 697 "
"2636","3205 1288 1545 484 1712 "
"2649","484 1415 3205 1545 2958 "
"2650","484 2958 1415 3205 2134 "
"2672","3205 1545 1415 1288 3626 "
"2678","484 3205 3626 2308 1785 "
"2679","3205 1545 1415 1288 3626 "
"2681","484 3205 1415 3626 1545 "
"2682","2916 1415 902 3942 2134 "
"2686","3942 3205 3845 1415 902 "
"2688","1545 3845 1230 1415 2916 "
"2692","1545 484 3205 3626 1415 "
"2708","2916 3845 2134 1230 484 "
"2712","220 3845 2916 1839 3942 "
"2714","3205 484 1415 3626 480 "
"2715","484 1230 3626 3845 2958 "
"2716","3205 484 1288 1415 1545 "
"2720","484 1230 1785 2134 3845 "
"2733","1545 1288 1857 3205 3626 "
"2741","484 1545 1288 2916 2689 "
"2749","1415 3205 484 1288 3626 "
"2761","484 3626 3205 3596 1415 "
"2769","2134 3626 2916 3808 484 "
"2771","3205 1288 484 3626 1545 "
"2779","3205 484 3626 1545 1288 "
"2782","484 3626 3205 1415 480 "
"2812","2916 1415 3205 480 1328 "
"2815","1415 3205 484 480 3626 "
"2818","3205 1288 1545 484 3626 "
"2821","1415 3845 484 1545 3205 "
"2827","484 3626 3205 2134 2308 "
"2833","3205 2134 1288 480 1562 "
"2840","3205 484 3626 1288 1415 "
"2845","484 3205 1415 1328 1545 "
"2853","484 3205 3626 1722 1415 "
"2867","484 3205 3626 1545 1288 "
"2877","3205 484 3626 1288 1545 "
"2889","3205 1545 1415 1288 3845 "
"2892","484 3205 1415 1545 1288 "
"2901","3205 484 1415 1288 3626 "
"2918","1545 484 3845 3626 2958 "
"2922","3205 1288 3626 2104 2958 "
"2925","1545 1857 3205 1005 1288 "
"2934","1712 1415 1545 1288 484 "
"2935","1288 3205 480 1545 1549 "
"2939","484 3205 1230 3626 3808 "
"2950","1545 3205 1288 1415 3626 "
"2962","484 3205 3626 1288 1545 "
"2965","1545 3205 1288 484 1415 "
"2973","1545 303 2134 3205 1011 "
"2975","2916 3808 3205 1415 3626 "
"2979","3205 2134 3626 1288 1545 "
"2996","3205 484 1415 3626 1288 "
"3002","3205 1288 1415 1545 484 "
"3004","1545 3205 3626 1288 1415 "
"3006","484 3205 3626 1328 1785 "
"3010","3205 484 1545 1785 1288 "
"3020","1545 1288 3205 1857 3626 "
"3027","3205 1288 1545 480 1415 "
"3029","1545 1415 1288 3205 484 "
"3031","484 3205 1415 2958 1328 "
"3032","484 1545 1288 3626 1415 "
"3033","484 3626 3205 1230 3596 "
"3038","484 3205 1545 3626 1415 "
"3042","1328 1247 3205 1722 2134 "
"3051","484 3205 1415 1545 1722 "
"3056","847 2134 1288 1562 303 "
"3058","3766 902 3205 2134 3845 "
"3060","484 3205 1415 3626 2308 "
"3061","484 1545 3205 3626 1288 "
"3065","3205 3626 3845 1288 3808 "
"3072","484 3205 1288 1415 1545 "
"3078","3205 484 1328 2308 3626 "
"3084","1545 3626 3205 1857 484 "
"3087","2134 484 2958 3845 3942 "
"3088","3205 1288 484 1545 1415 "
"3101","484 3205 1545 1288 3626 "
"3107","3205 484 1545 3626 1288 "
"3108","3205 1415 1545 2134 1288 "
"3109","3205 484 1545 1288 3626 "
"3110","484 1545 1288 3205 3626 "
"3111","3205 3626 484 1415 480 "
"3114","484 3205 2958 1415 3626 "
"3116","484 1415 1712 3205 1549 "
"3117","484 3626 3205 3596 1415 "
"3123","484 1415 1288 1712 3205 "
"3127","2134 1288 3766 3205 348 "
"3134","2134 987 2909 1219 1712 "
"3140","484 3205 1288 1545 480 "
"3141","484 3205 1545 1288 3626 "
"3144","1545 1857 1288 3845 3140 "
"3146","3205 484 1415 1545 1288 "
"3148","484 1785 3626 3205 1230 "
"3149","3845 3479 697 2916 3291 "
"3152","1545 3205 1415 1288 484 "
"3155","484 2689 3626 3205 1785 "
"3163","3205 3626 1288 1545 3766 "
"3164","3205 1415 480 484 2134 "
"3170","484 1415 2958 2308 1230 "
"3183","1415 1545 3205 484 1288 "
"3190","1545 484 3205 303 1857 "
"3192","484 3205 1288 3626 2134 "
"3195","3205 484 1545 1288 3626 "
"3200","1288 3205 1545 3626 3766 "
"3202","484 2958 1545 1415 1288 "
"3206","3205 3626 484 480 1328 "
"3210","3205 484 1545 1288 3626 "
"3212","3596 2134 1490 2909 1219 "
"3219","3205 484 2958 1415 1288 "
"3223","3205 1415 1545 484 3626 "
"3231","1545 3205 1288 1415 480 "
"3234","1545 3205 3626 1288 484 "
"3236","2916 1545 902 1415 2134 "
"3238","484 3205 1545 2134 3626 "
"3243","902 3942 2134 1415 3205 "
"3255","484 3205 1545 3626 1288 "
"3256","1288 1545 3205 480 847 "
"3259","3845 2916 1288 1415 3479 "
"3263","1545 1288 1857 484 3205 "
"3265","484 3642 1415 3845 2958 "
"3274","3205 1415 480 1288 3626 "
"3290","484 2134 3205 3626 2308 "
"3302","1328 484 3205 1415 2308 "
"3303","2689 1785 3596 2308 3626 "
"3304","484 2308 1785 1230 902 "
"3311","1545 1288 1415 484 3626 "
"3314","1545 484 1288 1415 902 "
"3324","484 3205 3626 1545 1288 "
"3331","484 3626 2916 3845 1230 "
"3332","3205 1545 3626 1288 484 "
"3334","3205 484 1545 1288 3626 "
"3338","484 3205 1415 3626 1288 "
"3346","1415 3845 2916 2134 3808 "
"3348","484 3205 2958 1415 1288 "
"3349","3205 1545 1288 2958 1415 "
"3357","192 2958 1369 484 3942 "
"3364","484 3205 3626 1545 1415 "
"3366","3205 3626 484 2134 2308 "
"3369","3205 484 3626 1415 1545 "
"3373","1545 3626 1288 484 3205 "
"3396","1288 3205 1415 1545 3626 "
"3404","484 3205 3626 2916 1415 "
"3421","2134 1545 1288 3845 1415 "
"3422","3596 484 1545 1694 3626 "
"3425","2134 1545 1288 2916 1415 "
"3426","484 3205 1415 1545 1288 "
"3427","3205 484 1545 1288 3626 "
"3434","484 3205 1545 3626 1288 "
"3435","484 3205 1545 1288 1415 "
"3436","3626 484 1545 1288 2958 "
"3444","484 1415 3205 1712 3626 "
"3445","3205 484 1415 1288 3626 "
"3448","3205 1288 1545 484 1415 "
"3451","484 1415 3845 220 697 "
"3453","3205 1288 1545 303 3626 "
"3454","3205 3626 1545 1288 484 "
"3461","484 1545 3205 1288 3626 "
"3478","484 3205 3626 1545 1288 "
"3485","3205 484 3626 1415 1545 "
"3494","484 3205 3626 1415 902 "
"3496","2308 484 2134 3942 3845 "
"3501","3205 1545 1288 1415 484 "
"3505","484 3205 3626 1415 1545 "
"3509","3205 1712 484 1415 1288 "
"3514","3205 3808 1288 1505 3942 "
"3517","3205 1415 484 1288 1545 "
"3519","3205 484 1415 3626 1545 "
"3525","3205 1415 1712 480 1288 "
"3529","484 2958 2134 1230 3205 "
"3532","3205 3626 1545 1415 1288 "
"3542","3205 484 1545 480 3626 "
"3545","1545 3205 1415 1288 484 "
"3549","484 1785 3626 1328 1230 "
"3551","3205 1288 3626 484 2134 "
"3552","3205 3626 484 3596 1288 "
"3555","484 3205 1288 1545 2134 "
"3565","1545 1288 484 3626 3205 "
"3574","3205 1288 1545 484 1415 "
"3581","484 3205 902 2958 2308 "
"3584","1785 2134 484 1553 3626 "
"3587","3626 1545 1288 484 1857 "
"3590","3205 480 1288 1545 1328 "
"3596","3205 1415 1288 1545 3626 "
"3598","484 3205 3626 1545 2308 "
"3603","3205 3766 1288 3626 1545 "
"3604","484 3205 1545 1288 3626 "
"3613","3205 3626 484 1545 1288 "
"3614","484 3626 1328 3205 902 "
"3647","3205 2958 2134 484 1288 "
"3648","484 3205 1545 1288 3626 "
"3655","3626 3205 484 1415 3596 "
"3664","3205 1288 3626 1545 484 "
"3676","484 3205 1545 1288 1415 "
"3678","484 3626 3205 3845 1785 "
"3683","1722 3205 2134 3626 3808 "
"3685","3205 3626 480 484 1288 "
"3695","3205 484 3626 1288 1545 "
"3696","3205 484 3626 1545 1288 "
"3699","484 1415 3205 1545 1288 "
"3704","902 3942 484 3845 2958 "
