UserId,RecommendedMovieIds
713,1857 1288 1398 3140 2746
724,480 1490 3596 801 635
725,653 157 2915 536 481
736,1545 1562 303 536 2126
738,3722 2484 1850 1794 100
741,3596 480 348 801 4
744,218 573 806 2594 3560
746,573 218 806 2594 3402
756,2221 1336 1685 1836 408
761,3205 2240 1415 1694 2746
762,2594 902 3560 806 218
767,1005 2837 3240 1545 2473
774,1545 1005 1288 1562 1712
780,484 2350 1572 1230 1171
782,3205 1712 480 2689 1785
786,3596 480 1328 1785 3852
789,1545 1288 1857 1005 1398
792,480 3596 348 3050 3499
799,3596 801 4 2746 2221
800,2221 3596 1836 3823 1685
804,3596 480 4 348 635
807,3596 480 1328 348 3205
829,1171 484 290 1230 573
836,3547 2473 302 3221 303
837,3596 1078 801 2221 1490
846,2350 3221 2295 1298 188
849,1545 3596 1712 1857 1005
863,3596 2221 801 1078 4
867,480 348 801 2221 4
873,1171 484 618 3890 3560
879,653 157 3021 430 3355
880,3596 480 348 4 2221
883,226 634 3006 1177 1785
890,3205 1712 1328 1545 1288
893,480 2221 801 3823 3050
894,3596 3205 1328 1712 3823
917,1371 1015 663 1513 2746
923,480 1545 1857 635 2221
927,2221 3596 303 1078 408
930,1716 484 847 1230 1288
931,3596 2262 2061 3823 3353
937,1794 3823 617 3348 521
938,1545 3517 1005 2837 536
944,3596 480 3205 2221 348
946,1336 3517 303 2823 1247
949,1328 3205 1415 653 1572
952,484 1415 1288 3205 1328
957,3626 1328 3205 1572 1712
966,1857 1545 303 2305 2837
967,1545 1857 1005 303 1712
974,3006 2262 1190 1748 2971
978,3596 480 2221 801 4
979,3722 3102 2271 1850 100
982,3596 3205 1328 2221 1415
984,484 2689 1785 1328 3205
986,1415 1328 1712 484 2689
992,348 480 2221 1562 303
995,2305 1545 2746 1857 3596
999,3596 2221 1836 3823 408
1002,3596 3823 617 1836 1398
1003,480 3823 2221 1328 1415
1014,2594 1171 902 3560 806
1026,1328 3205 1011 3596 2689
1035,1328 1712 1415 2689 1785
1038,2308 653 484 1694 1369
1041,3596 2221 1078 1836 635
1043,1005 1288 303 1712 1562
1045,3596 480 801 2221 4
1055,1513 1371 1231 1171 3560
1058,3547 3240 3517 2837 3221
1061,3596 801 480 348 635
1066,573 484 2252 1230 322
1070,1545 1857 1712 1005 1011
1073,3596 303 1545 1562 3221
1076,3596 480 3823 3050 801
1079,3823 3050 3596 480 2899
1086,1901 3722 3205 100 1850
1088,3823 3685 2262 1794 1513
1098,1712 1328 1011 1415 2350
1104,2350 1712 1288 484 847
1105,2350 2295 441 3872 1100
1106,484 3140 1110 635 1553
1111,480 348 3596 1712 1011
1115,2837 1247 774 847 2614
1118,1230 1328 1572 525 1785
1120,697 902 218 573 806
1121,801 635 2061 1078 348
1132,3596 480 348 2221 4
1135,1328 1415 2689 1712 3626
1142,1545 1247 1369 3517 653
1144,1230 573 1545 902 697
1146,3596 2221 801 1836 1078
1149,3560 663 1513 3097 1371
1156,3823 2262 1545 2104 1857
1158,1513 1444 1371 2746 3033
1167,2899 3221 3547 1545 2473
1175,303 2899 348 2260 2326
1177,3596 480 348 3050 3823
1181,1328 1785 2689 1415 3626
1184,484 1171 1230 218 806
1189,480 3596 801 635 4
1199,1857 1005 303 2746 2837
1217,635 2971 2262 1427 3353
1221,1328 1415 1712 1901 2240
1225,218 3596 2061 3190 2221
1226,1328 3205 3626 2689 1415
1230,2524 3205 2104 1545 1328
1235,2746 635 1545 3596 1857
1241,3596 3852 484 1328 2221
1243,3596 2221 348 801 635
1244,3006 521 1177 1794 617
1245,2262 3190 2061 2477 2524
1247,3547 2473 1375 302 2326
1250,2746 1015 1513 1444 1371
1252,480 3596 1490 897 1369
1256,3596 480 348 303 1712
1258,480 3823 635 2221 3050
1260,2221 3596 1078 1836 408
1262,1545 1005 2746 2305 1398
1271,2689 1712 3205 617 1785
1274,3596 303 2221 348 480
1275,1371 2600 2231 2971 3140
1278,3596 480 348 801 4
1282,3547 1247 2837 536 3517
1284,2104 902 2490 1582 3015
1286,1712 2350 2295 303 1562
1296,3596 480 2221 1490 3823
1299,480 2221 3823 484 348
1300,3596 2221 3560 3190 2899
1301,480 635 3596 2061 4
1302,480 2221 348 3823 801
1303,2252 1785 2572 3626 3006
1305,3596 1545 3221 3823 1857
1308,3596 1712 480 1328 484
1319,2104 484 3140 902 2308
1334,1288 1716 484 1712 1513
1335,1712 3205 1415 3596 1011
1345,303 2473 3661 3221 1545
1362,1724 2416 43 3348 738
1366,1545 1857 1288 1005 1562
1374,1785 1328 3205 3626 1572
1382,1850 3722 100 2484 1086
1392,3596 3205 1328 1415 1545
1393,2126 55 2473 3547 2295
1397,1582 1427 1973 2271 580
1399,2350 2295 1712 1011 484
1405,1298 3038 1686 2149 3901
1407,1369 2252 322 573 1572
1410,1328 3355 2572 3205 142
1416,536 1247 2915 302 2559
1425,3517 536 1247 1650 635
1426,2559 2305 3722 1657 192
1427,3596 2746 2221 2231 801
1430,3596 801 4 480 348
1434,480 2221 348 4 3823
1435,2350 3872 1298 1100 441
1439,480 3823 2221 348 3050
1440,3517 536 2837 1857 1545
1447,303 600 1562 3221 2126
1449,3355 2260 2286 2524 1557
1456,3596 1545 1712 1288 484
1469,697 573 218 2823 806
1473,3517 303 1545 2899 1562
1482,3596 480 348 2221 801
1484,1171 1716 484 2295 1230
1505,3205 1328 1415 2240 2305
1506,303 1005 1857 1545 2837
1512,1794 3722 3560 3823 3097
1513,3596 3823 2221 480 902
1514,2971 1147 1513 1371 2746
1516,2916 3318 2899 2594 697
1541,303 1562 600 348 3221
1542,1545 1857 303 1562 2837
1548,3596 2689 3852 1230 573
1553,3596 1545 303 1857 1005
1554,3596 801 480 4 635
1558,100 3722 1850 673 1724
1559,3823 3205 1415 3596 1513
1560,480 348 2221 801 4
1567,1369 1230 488 157 653
1569,1545 3517 1247 536 2837
1572,1545 1857 1712 484 1415
1574,1371 2971 1553 2231 1147
1579,1545 2104 2262 3823 1398
1581,617 2927 1177 1513 2802
1582,1328 1415 3596 480 1712
1588,1901 1724 1097 3205 1328
1591,1171 484 290 573 1230
1596,2126 2326 303 1562 1247
1604,2746 1513 3823 635 1005
1605,3205 2689 1415 1328 1785
1607,3596 480 1328 348 3050
1609,2971 1513 1371 1398 2231
1611,1545 1857 536 2837 484
1612,1785 3205 2689 2971 3596
1617,1328 1785 3205 3626 1415
1624,3517 1545 2837 1857 1247
1646,1857 1005 2837 1545 635
1651,1369 653 635 157 1328
1654,3596 2221 1545 3823 1857
1659,2594 218 806 573 902
1671,2295 2350 303 1298 2126
1676,2477 3353 2524 2447 2262
1678,3596 3823 2221 3560 408
1679,2317 100 43 2817 3823
1685,3596 2221 3823 635 2746
1688,1545 1247 3517 2837 1857
1694,3596 484 635 2221 2231
1695,3596 348 4 635 2221
1711,484 2308 1230 1694 488
1713,3685 1513 1444 1288 2295
1721,2126 55 303 441 3221
1727,3517 3547 1247 536 2837
1730,3596 2221 801 4 480
1735,1857 1545 1005 1744 1712
1745,484 1230 902 1369 573
1751,1794 2802 1444 663 580
1755,2221 3596 1836 3823 2899
1772,3596 801 4 480 2221
1779,303 1336 3221 2326 2126
1780,1171 484 1230 290 573
1784,1545 303 1857 600 1562
1791,303 1562 1857 1712 1545
1793,635 3596 2746 480 1133
1795,3596 1415 480 1712 1328
1796,303 1562 1328 1712 3205
1814,3221 303 1562 2473 302
1816,218 2594 3560 573 806
1828,573 218 806 1171 3560
1837,3596 2221 801 1078 635
1838,2061 3353 2477 480 3685
1840,480 3596 801 348 4
1841,1328 3205 1712 1785 2689
1843,1415 1694 3205 1657 2305
1848,2746 1857 1545 2305 3596
1849,635 2971 801 2231 1553
1852,653 1490 2915 897 1336
1855,1545 1857 1712 1011 484
1856,2295 3221 600 55 2350
1859,1545 1857 1288 1005 1398
1860,3596 1836 480 1078 801
1861,1712 484 1328 3205 1415
1867,2061 3353 3685 1737 580
1871,480 348 3823 2221 801
1872,1545 2559 2305 2823 3547
1884,2524 3353 2477 2262 1427
1890,1545 1857 2837 536 3517
1902,484 1230 1288 1011 2350
1905,1545 1857 1005 1288 2305
1908,484 1230 902 806 3479
1910,3596 3205 2689 480 1785
1912,1545 303 1857 1011 1005
1916,3140 2231 1147 2600 1553
1918,2524 2104 3353 1427 2262
1924,3205 1572 2689 1328 3626
1929,3596 2221 2262 3190 617
1938,1328 1785 3205 1415 3626
1941,3596 3685 1513 617 3050
1945,1857 1545 1288 1005 1712
1953,2061 218 3190 348 4
1954,1712 1011 3685 480 2350
1958,480 2221 348 801 3823
1966,3823 580 3050 3348 3685
1968,1582 3353 2262 2104 2477
1973,1545 2477 1582 600 3221
1975,2746 635 1005 3547 1398
1985,480 3596 3050 348 1097
1987,1427 2305 2104 1973 3015
2001,3596 480 2221 348 3050
2003,2221 1836 3596 3560 1078
2009,303 3823 617 600 1794
2014,1336 1677 3517 2326 2823
2017,3596 480 2221 801 348
2018,1545 1857 303 1005 1562
2023,3596 303 1545 1562 2221
2027,303 3221 2326 2126 2473
2038,480 2221 801 348 3823
2047,2689 1785 3626 3852 1712
2050,1247 536 2915 3517 2837
2057,2221 1836 3596 1078 408
2062,1371 1015 2380 1110 1147
2064,3823 3722 3050 1901 100
2065,3205 1415 1785 2689 1288
2072,1328 480 3205 1415 484
2077,3596 2221 1545 480 902
2087,2104 2447 3015 2477 2524
2099,3015 2104 2477 3353 1582
2101,290 3872 3899 1100 1657
2107,2817 303 3547 3221 1677
2112,3596 2221 635 2746 1398
2113,1336 1677 2326 1836 1685
2120,2689 1785 3205 1328 1572
2125,303 2326 1686 1562 1298
2126,2477 1582 2447 2104 1427
2132,3596 1545 1857 2746 348
2140,3205 2689 1712 1785 1415
2141,806 573 3560 2594 2490
2143,3823 3596 617 2221 3205
2152,3205 1328 1415 1901 2689
2153,303 1712 1562 3596 348
2159,3596 480 348 801 4
2160,3596 3823 480 3190 348
2167,3823 580 3685 3348 617
2169,3205 1415 1901 1724 43
2181,2971 1371 2231 2380 1553
2185,303 3596 1562 1712 1545
2186,2416 738 1013 1601 3021
2194,1712 480 3596 1328 1011
2195,480 1328 1415 3205 1712
2196,1355 2305 3205 1133 979
2213,2689 2308 322 484 1572
2216,3823 3596 617 2221 2927
2224,2971 1700 1513 1444 2635
2226,3205 1328 1415 480 1901
2229,1545 1857 1005 2746 303
2235,157 653 3021 897 1556
2239,3596 480 801 4 3050
2243,1545 1288 1005 2305 1712
2245,2971 635 1133 2746 1700
2247,3353 2477 2104 2524 3015
2259,3596 3823 480 3050 2061
2267,902 2104 218 573 2594
2269,1785 2252 635 3596 1328
2271,1513 2971 1133 635 2305
2275,2524 1785 2477 3626 2252
2279,3596 480 348 801 4
2284,3596 2221 3823 617 1836
2296,1545 1857 2305 3517 1247
2310,3221 1545 1005 600 3823
2315,1336 1850 1685 2689 166
2317,1712 3205 1328 1572 484
2319,1857 1005 303 2837 2746
2320,303 1712 1328 1562 1857
2321,3823 902 192 1694 629
2324,302 3823 3221 480 3596
2325,3596 3823 1545 480 2221
2326,635 801 4 2971 2380
2329,1427 2477 3353 1582 2262
2344,2104 573 3479 2958 806
2348,3517 1247 536 1336 3547
2349,2104 2477 3353 3015 2447
2350,480 3596 348 3050 801
2354,1545 2823 3517 1857 484
2371,3596 480 1328 3205 1545
2374,847 1288 484 1811 44
2381,218 2490 806 573 1171
2395,902 573 806 2490 2958
2400,1794 3823 1685 3722 1177
2401,303 1857 1545 1288 1562
2406,1171 3932 618 3890 1231
2411,1545 1288 1857 1712 902
2415,635 2746 2971 2231 1133
2423,303 600 1562 55 2126
2425,1545 303 1857 3547 2837
2435,303 2473 1545 1005 1857
2438,3722 1724 43 1794 100
2443,1328 1785 484 2689 3205
2447,1712 3205 3596 1415 480
2448,1545 1857 1288 3205 1415
2455,3221 1398 303 1005 1857
2466,2802 1942 3348 580 692
2476,3596 480 4 348 635
2481,2971 2380 1863 1190 3006
2482,536 2837 3517 3547 1545
2483,303 1562 600 1857 1005
2495,2221 617 1836 408 3006
2497,3596 480 635 1328 1369
2500,2221 1020 3015 2969 2477
2502,1513 1794 663 580 3722
2511,3823 617 1794 1513 2262
2514,2221 480 3823 348 1836
2518,3547 536 2473 3240 302
2521,1712 3596 1328 3205 1288
2524,3596 484 525 1230 1553
2527,484 1328 2689 1415 3205
2543,3353 617 2524 2477 3221
2547,1712 3205 1415 2689 1011
2557,580 1794 3823 3348 182
2569,1857 1005 1545 303 1288
2579,2295 2350 1171 484 1288
2586,1685 408 1836 2221 3372
2600,480 2221 3823 1545 348
2611,480 2221 3823 635 801
2622,188 3685 1298 3348 1953
2623,3596 2221 3823 1836 902
2626,1133 2240 2305 2746 1015
2630,3596 480 801 4 3823
2635,1545 3823 617 1857 2746
2636,303 1562 1545 1005 3221
2649,3140 2916 1398 1422 2262
2650,2262 3221 303 617 1545
2672,1545 1288 2104 1857 525
2678,3596 3823 2899 303 3221
2679,3596 1328 480 3205 1415
2681,2473 3547 2326 1375 3240
2682,303 3221 617 1942 3823
2686,3596 480 1011 1545 348
2688,2689 1328 1785 1712 3205
2692,1005 1857 1545 303 1398
2708,3596 480 2221 897 348
2712,2746 2971 3547 1398 1133
2714,3596 480 348 3823 801
2715,484 2308 902 1230 573
2716,3596 480 902 1415 484
2720,1857 1545 536 3517 2559
2733,1230 1716 1553 1288 2231
2741,3596 480 3823 2221 2899
2749,635 1398 2971 2231 1133
2761,2473 3240 1247 2837 3517
2769,3205 1328 1901 1712 2689
2771,902 2104 2262 2594 3102
2779,1712 1545 1288 1857 303
2782,2477 2524 2447 2104 3015
2812,1785 2689 3626 2252 3596
2815,3560 1398 3823 618 617
2818,3205 1415 2689 1901 1712
2821,1712 1288 1857 1545 1562
2827,3547 2837 1247 1716 774
2833,3596 3823 2221 348 3221
2840,3823 1794 3722 3097 663
2845,3596 480 2221 801 348
2853,2305 1694 1415 3205 1328
2867,3596 480 303 3823 1562
2877,1901 3722 1850 100 2484
2889,2477 2061 480 2524 84
2892,1298 2350 55 600 441
2901,3205 1712 1328 1415 1011
2918,3823 1415 617 2689 3596
2922,3596 1857 1288 1230 902
2925,1545 3823 3221 1005 600
2934,2295 2350 1298 3038 3872
2935,3596 480 801 4 348
2939,1398 1857 2262 3140 1005
2950,2823 3517 1650 697 2559
2962,2104 902 2490 3102 2447
2965,1545 1857 303 1288 1562
2973,3015 2104 2447 1582 1369
2975,2689 3205 1328 1415 1572
2979,2689 1328 1785 3626 3205
2996,3596 2221 1490 2899 1078
3002,1328 2689 3205 1712 1572
3004,303 1562 1712 2350 2126
3006,3596 480 3205 1328 2221
3010,3596 801 1836 4 1078
3020,1298 188 3038 2295 2350
3027,2837 1857 1545 1005 1247
3029,1545 1288 2746 1712 1398
3031,441 1298 2350 2295 3872
3032,1328 1415 1901 1712 2689
3033,1545 1288 1712 303 1328
3038,2971 1513 1371 2380 3033
3042,3596 480 801 4 2221
3051,3596 3823 1836 480 1078
3056,536 1247 3517 2837 2823
3058,480 1971 1328 3050 2240
3060,1545 3596 303 1857 1562
3061,2971 2380 1863 1133 1147
3065,3722 100 1850 1901 2484
3072,3205 1328 1712 1415 2477
3078,2252 380 3355 2572 1785
3084,1336 2326 1984 1677 2899
3087,3596 1785 480 1328 2221
3088,2524 3353 2447 2104 3015
3101,2305 1355 1015 1133 2746
3107,484 3596 3140 1545 697
3108,1545 1857 2837 1005 1247
3109,2221 617 3823 1836 1177
3110,4 801 2061 480 3596
3111,1545 1857 480 2221 1005
3114,3596 2221 1836 408 801
3116,3353 2477 2524 1427 2447
3117,3596 3823 480 2689 1836
3123,635 801 2971 2231 2380
3127,3140 2971 1716 2614 1553
3134,3596 1836 1078 408 1490
3140,1147 2746 1371 3140 2600
3141,1794 1513 1444 617 1371
3144,1247 536 2837 1857 1545
3146,2231 2971 1553 1147 1371
3148,1785 2689 3626 2252 1572
3149,536 653 1247 3517 1650
3152,3823 3050 580 3348 480
3155,3823 3596 2221 1836 617
3163,653 536 3021 525 1369
3164,1857 1288 2746 2305 1005
3170,1545 1011 3205 1415 1328
3183,3140 635 2231 2600 2863
3190,3205 1328 480 3596 1712
3192,3823 3596 2221 2061 3190
3195,3355 2568 2286 2572 157
3200,3596 480 348 801 3050
3202,1545 1857 1005 2746 3596
3206,3596 303 2221 1545 2899
3210,536 1247 2837 1545 1562
3212,1415 1328 484 3205 1712
3219,3596 480 3050 348 2899
3223,1712 1011 484 1545 1288
3231,1545 1857 1005 3547 303
3234,3722 2317 1086 2142 2063
3236,1336 303 1562 2326 1677
3238,3517 2899 935 697 1772
3243,1857 1545 1005 2746 1398
3255,1716 3038 3872 1100 44
3256,1298 2350 441 1100 3872
3259,1857 3205 1545 1712 480
3263,348 218 963 3596 801
3265,1545 2262 3823 1857 3596
3274,303 1562 600 2126 1005
3290,1545 1288 2746 1398 303
3302,1288 484 1712 1545 1328
3303,3722 3823 1415 2317 100
3304,1545 536 484 1712 2837
3311,1328 1415 1712 1901 2689
3314,1298 441 188 2350 1100
3324,2477 2447 2104 3015 1582
3331,2477 2524 2104 3353 2447
3332,3038 1298 1100 3872 3901
3334,1572 1785 3626 3852 484
3338,1724 1657 43 100 3154
3346,3596 2221 3626 2689 1785
3348,1298 3901 2454 3038 188
3349,2689 3626 1572 3852 1328
3357,1513 3685 2305 2240 1724
3364,1545 1857 1005 3205 2746
3366,3596 480 3050 348 3823
3369,2689 3626 1785 484 1328
3373,1336 2473 3547 303 1375
3396,3596 3823 902 2104 484
3404,1545 2837 3517 1005 1247
3421,902 2104 2490 3823 3102
3422,1369 157 653 2252 573
3425,653 1369 3021 1556 430
3426,3596 480 801 4 3823
3427,2477 2524 3353 2447 3015
3434,3353 2524 1427 2447 1582
3435,2262 2524 2104 3015 2447
3436,1712 3596 480 2689 1901
3444,1545 3596 1857 480 1288
3445,3205 1328 1415 2689 1712
3448,902 2104 3560 3102 2594
3451,1078 324 408 1336 1432
3453,480 2221 3823 1545 1712
3454,1171 1716 1513 1444 618
3461,2380 2971 1863 1133 635
3478,4 801 635 134 3125
3485,3547 536 2837 1247 3517
3494,3547 3240 2477 2473 2305
3496,1545 1857 2746 1398 1005
3501,3596 3205 1328 1415 1712
3505,303 3221 1562 1005 1857
3509,1857 1545 635 536 2746
3514,3517 1398 935 303 1336
3517,1557 2260 3922 3616 23
3519,1298 3038 1100 2295 2350
3525,2104 902 2447 3015 3102
3529,1288 1857 1545 484 1005
3532,480 1712 1230 1328 348
3542,3596 480 1712 1545 1857
3545,1545 1857 3596 1562 303
3549,1712 1328 303 1562 2689
3551,3823 3722 1415 2317 100
3552,2221 3560 1836 1685 3140
3555,1901 2689 3205 1785 2986
3565,1298 348 963 3038 1100
3574,1545 303 1712 3596 1857
3581,1545 1857 2746 1288 2262
3584,635 4 801 3596 2231
3587,3596 2221 3006 408 617
3590,484 2490 1230 618 290
3596,3547 3240 303 2837 1005
3598,1716 2380 1444 2614 2832
3603,408 1836 1432 1147 2221
3604,3050 480 3596 3823 1097
3613,1545 1857 1398 1005 1288
3614,1545 1857 1398 1005 2746
3647,3596 2221 1836 3560 2899
3648,1545 1857 1328 2305 3205
3655,303 1545 2126 2837 1005
3664,2221 480 801 4 1078
3676,1712 1785 2350 2689 1572
3678,3353 2262 1427 1020 2477
3683,2295 2350 484 1712 1288
3685,484 573 1369 806 1230
3695,902 218 2490 806 3560
3696,2477 2524 3353 1427 2262
3699,635 2231 2971 1553 1371
3704,635 2971 2746 2231 1147
3707,480 801 4 348 2221
3713,2971 1513 1371 2231 1147
3714,2380 1133 2503 2832 2635
3718,536 481 302 1803 1247
3727,3205 2240 1415 1694 1513
3737,2240 273 1716 2380 1355
3738,3205 1328 2305 2240 1857
3741,55 3221 188 3353 1737
3751,1712 1011 1328 3205 847
3757,484 1572 2689 1369 2308
3761,3596 2221 3140 2231 617
3764,3205 1901 1415 3823 1328
3765,653 157 1369 273 525
3767,1545 2746 1857 1005 2477
3768,2252 1572 2689 322 2986
3771,1901 3205 1850 3722 2689
3774,3560 573 902 806 2594
3776,3596 480 303 2221 348
3777,2746 2231 2971 4 801
3778,1415 3205 1328 2689 2308
3780,55 188 3221 1298 1100
3781,2971 1371 2380 1863 1513
3785,1794 3097 663 1231 3722
3789,3596 1712 3852 2221 484
3794,635 3140 2746 1147 1553
3798,1712 1328 1857 484 1545
3811,2899 348 3221 3596 1562
3813,1545 484 1712 3596 1857
3815,303 3221 1562 600 2473
3826,3596 3823 617 480 801
3833,801 4 3596 1836 1078
3845,1398 2916 617 2262 2221
3849,2600 1969 1685 1371 322
3854,902 1369 2104 484 573
3862,1230 573 902 3852 1369
3865,303 3221 1562 600 2126
3872,1545 536 1857 2837 1247
3873,1336 1677 3517 2817 935
3876,3596 480 348 3050 2221
3894,1298 3038 188 3901 1100
3895,738 273 2416 1657 1601
3904,3596 3205 2689 1785 1415
3910,484 1415 2689 3205 1328
3917,3596 218 480 573 806
3925,1850 1901 3722 100 1966
3929,3596 480 1545 348 2221
3933,3596 480 3050 801 3823
3938,2971 2231 635 1147 2380
3941,1857 1288 1005 1712 1562
3949,3596 2221 1836 3823 408
3957,3517 2823 697 536 1545
3962,480 3823 801 3050 4
3964,3596 2221 1078 1836 408
3965,1545 1857 1288 1712 2837
3967,1712 3205 1415 1328 1011
3972,1298 3038 1100 2350 3872
3981,3205 1712 1415 2689 1785
3984,1171 484 290 754 2490
3985,2221 3560 3823 3596 218
3986,480 3596 348 801 3499
3988,653 273 525 2240 635
3991,1857 1545 1005 1712 2837
4005,303 536 3517 1562 302
4006,2295 1100 3872 55 441
4015,3596 480 348 218 1097
4020,3596 1545 2746 1398 1857
4030,1247 3547 2837 3517 536
4032,3626 1785 2252 1572 2350
4033,1794 3823 3722 2484 3540
4040,3596 3823 2221 4 2899
4047,902 2104 3823 629 617
4062,1513 2971 1133 1231 2380
4063,1785 1328 3205 3626 1572
4067,902 573 806 218 1369
4079,1857 1545 1288 2746 1398
4082,480 3823 2221 3205 1328
4099,1369 1545 2823 3517 1247
4102,3596 801 4 480 2221
4106,480 1490 3596 801 84
4107,1545 1857 1005 2305 1712
4118,1288 303 2837 1562 2305
4119,2240 1133 1355 1513 2971
4120,3596 2221 3823 1545 2899
4123,480 348 2221 635 1545
4128,3221 2262 303 600 1005
4130,2295 2350 3221 303 188
4131,2221 1836 218 3560 573
4133,3517 1247 3780 536 774
4153,1942 188 3038 3872 441
4154,617 3006 226 1785 1147
4157,2689 1785 3205 1328 1415
4159,303 1398 3221 2262 3823
4162,303 1562 3547 2473 2837
4164,1328 3205 2689 1785 1415
4167,1328 1712 3205 1415 1288
4169,902 573 3560 1171 806
4173,3596 480 801 3050 3823
4183,2837 1857 1288 847 1545
4185,3205 1415 1328 3596 1288
4188,3205 2524 2477 1415 3353
4203,480 1712 1011 2524 3205
4213,1857 1288 1005 303 1562
4224,3560 573 1685 322 3313
4228,484 1171 1230 618 3560
4230,480 3596 3050 348 801
4231,3685 43 1513 2305 3823
4234,1298 3221 188 441 3038
4235,3205 1328 1785 3626 1415
4237,2305 3547 2817 2559 1857
4241,1857 3823 1005 1398 1288
4243,3852 1942 2689 3823 673
4244,3596 2221 480 1078 1836
4248,480 3596 1328 3205 1011
4250,1545 1857 1247 536 1005
4274,1545 1005 2746 635 3596
4288,480 348 3596 801 4
4296,484 1171 2295 2350 1230
4298,1545 1857 2837 1005 1247
4303,2104 2447 2477 3015 2524
4310,2221 408 1836 2916 2969
4313,3596 1712 480 348 3823
4314,573 806 902 3560 2594
4325,3596 2221 3823 1836 480
4327,1857 1005 1288 2746 2305
4333,480 3596 348 801 4
4334,1901 3205 1724 1328 1785
4335,1415 902 3205 2308 484
4336,3205 2689 1328 1415 1785
4340,1398 1513 3006 2971 1794
4344,2971 635 1147 1371 1133
4363,3823 3221 600 1005 2899
4367,2221 3823 480 1836 2689
4369,1545 1857 1005 303 1288
4370,484 1857 1288 1712 1328
4380,3205 1694 2240 1328 1415
4387,303 3596 3221 3823 600
