"UserId","RecommendedMovieIds"
"554","1088 3145 456 1645 1763"
"558","1088 3145 456 1645 1763"
"565","1088 3145 456 1645 1763"
"573","1088 3145 456 1645 1763"
"580","1088 3145 456 1645 1763"
"581","456 1088 1645 3892 3145"
"626","1088 456 3145 1645 1763"
"660","1088 3145 456 1645 1763"
"665","1088 456 3145 1645 1763"
"674","456 1645 1763 1088 3145"
"678","1088 3145 456 1645 1763"
"679","1088 456 3145 1763 1645"
"680","1088 456 3145 1645 1763"
"685","1088 456 3145 1645 1763"
"690","1088 3145 456 1645 1763"
"701","1088 3145 456 1645 1763"
"703","1088 456 3145 1645 1763"
"705","1088 456 3145 1645 1763"
"706","1088 3145 456 1645 1763"
"710","456 1088 3145 1763 1645"
"716","456 1088 1190 3145 1763"
"718","1088 456 3145 1645 1763"
"726","1088 3145 456 1645 1763"
"744","3145 1088 456 1763 1645"
"749","456 1088 1645 3145 1190"
"754","1088 3145 456 1645 1763"
"759","1088 456 3145 1645 1763"
"764","3145 1088 456 1190 1645"
"770","456 1645 1763 1088 3892"
"771","456 1088 3145 1645 1763"
"774","1088 456 3145 1645 1763"
"778","1088 3145 456 1645 1190"
"782","456 1088 3145 1763 1645"
"784","456 1088 3145 1645 3892"
"785","1088 3145 456 1763 1645"
"787","1088 3145 456 1645 1190"
"794","1088 3145 456 1645 1763"
"795","3145 456 1088 1763 1645"
"800","1088 456 3145 1645 1190"
"804","1088 3145 456 1645 1763"
"825","1088 456 3145 1645 1763"
"830","3145 1088 456 1763 1645"
"833","1088 456 3145 1645 1763"
"845","1088 3145 456 1645 1190"
"857","456 1088 3145 1645 3892"
"858","456 3145 1088 1645 1763"
"859","1088 3145 456 1645 1763"
"870","3145 1088 456 1190 1645"
"872","456 1088 3145 1190 1645"
"893","456 1645 1763 1088 3892"
"897","1088 3145 456 1645 1763"
"900","1088 3145 456 1190 1645"
"902","1088 456 3145 1645 1763"
"903","3498 3892 1645 1088 456"
"906","456 1088 3145 1645 1763"
"907","1088 1645 3145 1763 456"
"909","1088 3145 456 1645 1763"
"920","3145 1088 456 1645 1763"
"922","1088 456 3145 1645 1763"
"923","3145 1088 456 1190 1645"
"927","3145 1088 456 1645 1763"
"929","1088 3145 456 1645 1763"
"930","3145 456 1645 1763 1190"
"938","1088 3892 3145 1645 456"
"948","1088 3145 456 1645 1763"
"953","1088 3145 456 1645 1763"
"958","456 1088 3145 1645 3892"
"974","1088 456 3145 1645 1763"
"992","456 1088 3145 1645 1763"
"1001","1088 3145 456 1763 1645"
"1002","1088 3145 456 1645 1763"
"1004","456 3892 1088 3145 1763"
"1006","1088 3145 456 1645 1763"
"1007","3892 1645 456 1763 3145"
"1011","456 1088 3145 1763 1645"
"1018","456 1190 1088 3145 3892"
"1023","3145 1088 3892 1645 456"
"1027","1088 456 3145 1645 1763"
"1028","1088 456 3145 1645 1763"
"1037","1088 3145 456 1645 1763"
"1043","456 1088 3145 1645 1763"
"1049","456 1088 1645 1763 3145"
"1052","3145 1088 1645 1763 456"
"1060","456 1645 1088 1763 3145"
"1067","1088 3145 456 1645 1763"
"1086","1088 456 3145 1645 1763"
"1087","1088 3145 456 1645 1763"
"1088","1088 3145 456 1645 1763"
"1096","1088 3145 1763 456 1645"
"1104","1088 3145 456 1645 1763"
"1109","1645 456 3145 1088 1763"
"1112","1088 456 3145 1645 1763"
"1132","1088 456 3145 1645 1763"
"1147","456 1645 3145 1088 1763"
"1151","456 1088 3145 1645 1190"
"1152","3145 1088 456 1645 1190"
"1154","3145 1088 456 1763 1645"
"1157","1088 456 3145 1645 1190"
"1161","1088 3145 456 1645 1763"
"1163","1088 456 3145 1645 1763"
"1173","1088 456 3145 1645 1763"
"1177","1088 3145 456 1645 1763"
"1178","1088 456 3145 1645 1190"
"1179","456 1088 3145 1763 1645"
"1184","456 1088 1763 1645 3145"
"1189","1088 456 1645 1763 3145"
"1200","1088 3145 456 1645 1763"
"1205","3145 3892 1088 1645 456"
"1211","1088 3145 456 1645 1763"
"1212","1088 3145 456 1645 1763"
"1213","1088 456 3145 1645 1763"
"1214","456 1088 3145 1645 1763"
"1215","3145 1088 456 1645 1763"
"1220","1088 456 3145 1645 1763"
"1229","3145 1088 456 1763 1645"
"1232","3145 1088 456 1645 1190"
"1235","1088 3145 456 1645 1763"
"1236","3145 1088 3892 1645 456"
"1258","1088 456 3145 1645 1763"
"1260","1088 3145 456 1645 3892"
"1262","1088 3145 456 1645 1190"
"1266","1088 3145 456 1645 1763"
"1270","1088 3145 456 1645 1763"
"1272","1088 3145 456 1645 1763"
"1274","456 3145 1088 1645 1190"
"1275","456 1645 3892 1088 1763"
"1284","1088 456 3145 1645 1763"
"1285","1088 3145 456 1645 1763"
"1286","1088 456 3145 1645 3892"
"1297","1088 3145 456 1645 1763"
"1311","3145 1088 456 1645 1763"
"1312","1645 1763 1088 3145 456"
"1314","1088 456 3145 1190 1645"
"1323","1088 3145 456 1645 1763"
"1326","1088 3145 456 1645 1763"
"1333","1088 3145 456 1645 3892"
"1336","3145 1088 456 1645 1763"
"1337","1088 456 3145 1645 1190"
"1342","3145 1088 456 1645 1763"
"1343","1088 3145 456 1645 3892"
"1344","1088 3145 456 1645 1763"
"1351","1088 3145 456 1645 1763"
"1353","3145 1088 456 1645 3892"
"1376","1088 3145 456 1645 1763"
"1390","1088 456 3145 1645 1763"
"1397","1088 456 3145 1645 1763"
"1398","456 1088 1645 3145 1763"
"1408","456 1763 1645 1088 3145"
"1409","1088 456 3145 1645 1763"
"1411","1088 3145 456 1645 1763"
"1420","456 1645 1088 1763 3892"
"1429","3145 1088 456 3892 1190"
"1436","1088 456 3145 1645 1763"
"1437","1088 456 3145 1190 1645"
"1444","1088 3145 456 1645 1763"
"1447","456 1088 3145 1645 1763"
"1448","1088 456 1645 1190 1763"
"1450","1088 456 3145 1645 1190"
"1458","1088 456 3145 1645 1763"
"1460","3145 1088 456 3892 1645"
"1464","1088 456 3145 1645 1763"
"1465","3145 1088 456 1190 1645"
"1467","1088 3145 456 1645 3892"
"1471","1088 3145 456 1645 1763"
"1472","1088 456 3145 1645 1763"
"1478","456 1088 3145 1645 3892"
"1483","1088 3145 456 1645 1763"
"1488","1088 456 3145 1645 1763"
"1489","1088 3145 456 1190 1763"
"1492","1088 3145 456 1645 1763"
"1502","1088 456 3145 1645 1190"
"1503","3145 1088 456 1763 1645"
"1517","1088 3145 456 1645 1763"
"1519","1088 3145 456 1645 1763"
"1524","456 1088 3145 1645 1763"
"1542","1088 3145 456 1645 1763"
"1543","456 1088 3145 1645 1763"
"1545","1088 3145 456 1645 1763"
"1559","3145 1088 456 1763 1645"
"1567","3892 1088 3145 456 1763"
"1572","1088 456 3145 1645 1763"
"1573","3145 1088 456 1645 1763"
"1595","456 1088 1645 3145 3892"
"1606","1088 3145 456 1645 1763"
"1613","456 1088 3145 1645 1763"
"1623","1088 3145 456 1645 1763"
"1624","1088 456 1645 3892 3145"
"1625","1088 3145 456 1645 1763"
"1645","456 1088 3145 1645 1763"
"1650","1088 3145 456 1190 1645"
"1653","1088 456 3145 1645 1763"
"1656","456 1088 1645 3145 1763"
"1664","456 3145 1088 1645 1763"
"1666","3145 1088 456 1645 3892"
"1668","3145 1088 456 1645 1763"
"1676","1088 3145 456 1645 1763"
"1677","1088 456 3145 1645 1763"
"1681","3145 1088 456 1645 1190"
"1682","456 1088 3145 1645 1763"
"1685","3145 1088 456 1645 1190"
"1688","1088 3145 456 1645 1763"
"1691","3892 456 3145 1088 1645"
"1694","1088 3145 456 1645 1190"
"1700","1088 3145 456 1645 1763"
"1703","1088 3145 456 1645 1763"
"1712","1088 3145 456 1645 1763"
"1713","1088 3145 456 1645 1763"
"1724","1088 456 3145 1645 1763"
"1729","1088 3145 456 1645 3892"
"1731","1088 3145 456 1645 1763"
"1741","1088 3145 456 1645 1763"
"1744","1088 456 3145 1645 1763"
"1750","1088 3145 456 1645 1763"
"1755","1088 456 3145 1763 1645"
"1760","456 1088 1645 3145 1763"
"1768","3145 1088 456 1645 1763"
"1775","1088 456 3145 1645 1763"
"1777","1088 3145 456 1763 1645"
"1779","456 1088 1645 3145 3892"
"1780","1088 456 3145 1645 1763"
"1782","3145 1088 456 1645 1763"
"1785","1088 3145 456 1645 1763"
"1788","1088 3145 456 1645 3892"
"1803","456 1088 3145 1645 1763"
"1815","3145 1088 456 1763 1645"
"1827","3145 456 1088 1190 1763"
"1837","1088 3145 456 1763 1645"
"1845","3892 1645 456 1088 1763"
"1850","1088 456 3145 1190 1645"
"1858","1088 456 3145 1645 1763"
"1866","1088 456 3145 1645 1763"
"1871","456 1088 1645 1763 3145"
"1872","456 1088 3145 1645 1763"
"1873","1088 456 3145 1645 3892"
"1874","456 1088 3145 1645 1763"
"1883","456 3145 1088 1763 1190"
"1892","1088 3145 456 1645 1763"
"1897","3145 456 1088 1645 1190"
"1898","1088 3145 456 1645 1763"
"1904","1088 3145 456 1645 1763"
"1907","456 1088 3145 1645 3892"
"1917","3145 1088 456 1645 1763"
"1921","1088 3145 456 1645 1763"
"1927","1088 3145 456 1645 1763"
"1934","1088 456 3145 1645 1763"
"1936","1088 3145 456 1763 1645"
"1949","456 3145 1088 1763 1645"
"1952","1190 3145 1088 456 1645"
"1953","1088 3145 456 1763 1645"
"1957","1088 3145 456 1645 1763"
"1960","1088 456 3145 1645 1763"
"1969","1088 3145 456 1645 1190"
"1976","456 1088 3145 1645 1763"
"1977","1088 3145 456 1645 1763"
"1979","1088 456 3145 1645 1763"
"1981","456 1088 3145 1763 1645"
"1990","1088 456 3145 1645 1763"
"1992","1088 3145 456 1645 1763"
"1993","1088 3145 456 3892 1645"
"1994","1088 3145 456 1645 3892"
"1997","1088 3145 456 1645 1763"
"1998","456 1088 3145 1645 1763"
"1999","456 1190 1088 3145 1763"
"2001","3145 1088 456 1645 1763"
"2009","3145 1088 456 1645 1190"
"2010","456 1088 3145 1190 1645"
"2019","1088 3145 456 1645 1763"
"2021","456 1088 3145 1645 1763"
"2026","456 1645 1088 3892 1763"
"2028","1190 456 1088 1763 1645"
"2031","1645 456 3498 3892 1088"
"2032","1088 3145 456 1645 3892"
"2042","1088 3145 456 1645 1190"
"2044","1088 3145 456 1645 1763"
"2054","456 1088 1645 3145 1763"
"2060","1088 3145 456 1645 1763"
"2064","1088 456 3145 1645 1763"
"2076","1088 456 3145 1645 1763"
"2078","1088 3145 456 1645 1763"
"2079","3145 1088 456 1645 3892"
"2080","456 1088 1645 3145 3892"
"2084","1088 3145 456 1763 1645"
"2090","3892 1645 456 1088 1763"
"2095","1088 3145 456 3892 1645"
"2102","456 1088 3145 1645 1763"
"2108","1088 3145 456 1645 1763"
"2112","1088 3145 456 1645 1763"
"2113","3145 1088 456 1645 1763"
"2119","3145 1088 456 1190 1645"
"2125","1088 3145 456 1645 1763"
"2128","1088 3145 456 1645 3892"
"2145","456 1088 3145 1190 1645"
"2146","3145 1088 456 1645 1190"
"2151","3145 1088 456 1645 3892"
"2160","1088 3145 456 1645 1763"
"2161","1088 456 3145 1645 1763"
"2163","1088 456 3145 1645 1763"
"2165","1088 456 3145 1645 1763"
"2169","1088 456 3145 1645 1763"
"2172","1088 3145 456 1645 1763"
"2175","456 1645 1088 1763 3145"
"2176","1088 3145 456 1645 1763"
"2185","3145 1088 456 1645 1763"
"2186","456 3145 1088 1645 1763"
"2187","456 1088 3145 1645 1763"
"2199","456 1088 3145 1190 1645"
"2200","3145 1088 456 1645 1763"
"2202","1088 3145 456 1645 1190"
"2203","1088 3145 456 1645 1763"
"2213","1088 456 3145 1645 1763"
"2221","3145 1088 456 1645 1763"
"2229","1088 3145 456 1645 1763"
"2234","3145 1088 456 1645 1763"
"2236","1088 3145 456 1645 1763"
"2243","1088 3145 456 1645 3892"
"2254","1088 456 1645 3145 3892"
"2256","3145 1088 456 1645 3892"
"2261","1088 3145 456 1645 1763"
"2269","456 1088 3145 1645 1763"
"2271","1088 456 3145 1645 1763"
"2274","1088 456 3145 1763 1645"
"2276","3145 1088 456 1645 1763"
"2293","1088 3145 456 1645 1763"
"2301","1088 456 3145 1645 1763"
"2310","1088 3145 456 1645 1763"
"2311","1088 456 3145 1645 1763"
"2312","1088 3145 456 1645 3892"
"2317","1088 3145 456 1645 1190"
"2319","1088 456 3145 1645 1190"
"2320","1088 456 3145 1645 1763"
"2323","1088 3145 456 1645 1763"
"2324","1088 3145 456 1763 1645"
"2331","456 1088 1645 3145 1763"
"2332","3145 1088 456 1190 1645"
"2335","3145 1088 456 3892 1645"
"2336","1088 3145 456 1763 1645"
"2339","456 1088 3145 1645 1763"
"2341","1088 456 1645 3145 1763"
"2344","1088 3145 456 1645 1763"
"2345","1088 456 3145 1645 1763"
"2348","1088 456 3145 1645 1763"
"2356","456 1088 3145 1763 1190"
"2360","1088 3145 456 1645 1763"
"2361","1088 456 3145 1645 1763"
"2365","3145 1088 456 1645 1763"
"2367","1088 3145 456 1645 1763"
"2369","1088 456 3145 1645 1763"
"2376","456 1088 1645 3145 3892"
"2383","1088 3145 456 1645 1190"
"2394","1088 3145 456 1645 1763"
"2395","3145 1088 456 1645 3892"
"2399","3892 1645 456 1088 1190"
"2400","1088 3145 456 1645 1190"
"2413","1088 3145 456 1645 1763"
"2419","1088 3145 456 1645 1763"
"2424","1088 3145 456 1645 1763"
"2426","1088 3145 456 1645 1763"
"2429","456 1645 3892 1763 1088"
"2430","1088 3145 456 1190 1645"
"2435","3145 1088 456 1645 1763"
"2443","3145 1088 456 1763 1645"
"2456","1088 456 3145 1645 1763"
"2458","456 3145 1088 3892 1645"
"2461","1088 456 3145 1645 1763"
"2471","1088 456 3145 1763 1645"
"2473","1088 3145 456 1645 1763"
"2474","1088 3145 456 1645 3892"
"2478","1088 3145 456 1645 1763"
"2480","456 1088 3145 1645 1190"
"2484","1088 3145 456 1645 1763"
"2489","1088 3145 456 1645 1763"
"2494","1088 3145 456 1645 1763"
"2495","1088 456 3145 1645 1763"
"2502","1088 3145 456 1645 1190"
"2510","1088 3145 456 1645 1763"
"2513","1088 3145 456 1645 1763"
"2515","1088 3145 456 1645 1763"
"2528","1088 456 3145 1645 1763"
"2532","1088 3145 456 1645 1190"
"2537","1088 456 3145 1645 1763"
"2548","1088 3145 456 1645 1763"
"2555","3145 456 1088 1645 1763"
"2559","3145 1088 456 1645 3892"
"2560","456 1088 1645 1763 3145"
"2566","1088 456 3145 1190 1645"
"2571","3145 1088 456 1645 1763"
"2572","456 1088 1645 3145 1763"
"2574","1088 3145 456 1645 1763"
"2579","1088 3145 456 1645 1763"
"2584","456 3145 1088 1190 1763"
"2588","1088 1645 456 3145 3892"
"2599","1088 3145 456 1645 1763"
"2603","3145 1088 456 1645 1763"
"2612","1088 456 3145 1645 1763"
"2614","1088 3145 456 1645 1763"
"2619","1088 3145 456 1645 1763"
"2620","1088 3145 456 1645 1763"
"2640","456 1088 1645 3145 1763"
"2648","1088 3145 456 1645 1763"
"2650","1088 3145 456 1645 1763"
"2655","456 1088 3145 1645 1763"
"2656","1088 456 3145 1190 1645"
"2659","1088 3145 456 1645 1763"
"2660","1088 456 3145 1645 1763"
"2661","1088 3145 456 1645 1763"
"2666","1088 3145 456 1645 1763"
"2667","1088 3145 456 1645 1763"
"2673","1088 3145 456 1645 1763"
"2674","456 1088 3145 1763 1645"
"2675","1645 456 1088 3145 3892"
"2681","1088 3145 456 3892 1645"
"2683","1088 3145 456 1645 1763"
"2692","1088 3145 456 1645 1763"
"2693","1088 3145 456 1763 1645"
"2696","456 1088 3145 1190 1645"
"2697","1088 3145 456 1645 1763"
"2701","1088 3145 456 1645 1763"
"2709","1088 3145 456 1190 1763"
"2715","456 1088 3145 1645 1763"
"2723","1088 456 3145 1645 3892"
"2732","456 1088 1645 3145 3892"
"2733","1088 456 3145 1645 1763"
"2738","3145 1088 456 1645 3892"
"2739","456 1088 3145 1645 1763"
"2742","456 1088 3145 1645 1763"
"2745","1088 456 3145 1645 1763"
"2759","456 3892 3145 1088 1645"
"2762","456 1645 1088 1763 3892"
"2766","3145 1088 456 1645 1763"
"2768","1088 3145 456 1645 1763"
"2771","456 1088 3145 1645 1763"
"2774","1088 3145 456 1645 1763"
"2776","1088 3145 456 1645 1763"
"2777","1088 456 3145 1645 1763"
"2784","1088 456 3145 1645 1763"
"2793","1088 3145 456 1645 1763"
"2805","1088 3145 456 1645 1763"
"2809","3145 1088 456 1645 1763"
"2812","1088 3145 456 1645 1763"
"2820","3145 1088 456 1645 1763"
"2838","1088 3145 456 1645 1763"
"2843","456 1088 3145 1645 1763"
"2850","1088 456 3145 1190 1645"
"2854","3145 1088 456 1645 3892"
"2855","456 1645 1088 3892 1763"
"2861","1088 456 3145 1645 1763"
"2862","1088 3145 456 1763 1645"
"2863","456 1088 1645 1763 3145"
"2866","1088 3145 456 1645 3892"
"2867","1088 3145 456 1763 1645"
"2876","1088 456 3145 1763 1645"
"2879","1088 3145 456 1190 1645"
"2885","456 1088 3145 1763 1645"
"2886","1088 3145 1763 1645 456"
"2888","1088 3145 456 1645 3892"
"2894","1088 3145 456 1190 1763"
"2896","1088 3145 456 1645 1763"
"2900","456 1088 3145 1190 1645"
"2902","1088 3145 456 1645 1763"
"2909","456 1645 1088 3145 1763"
"2930","1088 456 3145 1190 1645"
"2933","456 1088 3145 1763 1645"
"2934","1088 3145 456 1645 1763"
"2939","1088 456 3145 1645 1190"
"2940","456 1088 1645 3145 3892"
"2946","1088 3145 456 1645 1763"
"2951","1088 3145 456 3892 1645"
"2952","1088 3145 456 1645 3892"
"2958","1088 456 3145 1645 1763"
"2967","1088 3145 456 1645 1763"
"2970","456 1088 1645 3145 3892"
"2976","1088 3145 456 1645 1763"
"2977","456 1088 3145 1645 1763"
"2980","456 1088 3145 1645 1763"
"2984","1088 456 3145 1645 1763"
"2986","1088 3145 456 1645 1763"
"2987","1088 3145 456 1763 1645"
"2999","3498 1645 456 3892 1088"
"3008","1088 3145 456 1645 1190"
"3012","1088 456 3145 1645 1763"
"3014","456 1645 1088 1763 3145"
"3020","1088 3145 456 1645 1763"
"3021","1088 456 3145 1645 3892"
"3025","456 1645 1088 3892 3498"
"3026","1088 3145 3892 456 1645"
"3043","1088 3145 456 1645 1763"
"3049","1088 456 3145 1645 3892"
"3069","1088 456 3145 1645 1190"
"3070","1645 456 1088 3892 3145"
"3073","3145 1088 456 1645 3892"
"3074","1088 3145 456 1645 3892"
"3081","1088 456 3145 1645 3892"
"3083","456 1088 3145 1645 1190"
"3084","3145 1088 456 1645 3892"
"3085","1088 3145 456 1190 1645"
"3094","3145 1088 456 3892 1645"
"3116","3145 1088 456 1645 1190"
"3117","1088 3145 456 1645 1190"
"3124","1088 3145 456 1645 1763"
"3142","3145 1088 456 1645 1763"
"3157","3145 1088 456 1645 3892"
"3167","1088 3145 456 1763 1645"
"3175","1088 3145 456 1645 1763"
"3177","1088 3145 456 1645 1763"
"3182","1088 456 3145 1190 1645"
"3185","456 1088 3145 1645 1763"
"3195","1088 456 3145 1645 1763"
"3198","1088 3145 456 1645 1763"
"3207","1088 3145 456 1645 1190"
"3236","1088 3145 456 1645 1763"
"3240","3145 1088 456 1645 1763"
"3252","1088 456 3145 1645 1763"
"3256","456 1088 1645 1763 3145"
"3265","456 1088 3145 1645 1763"
"3277","1088 3145 456 1645 1763"
"3279","1088 3145 456 1645 1763"
"3282","1088 456 3145 1645 3892"
"3283","3145 1088 456 1645 1190"
"3285","1088 3145 456 1645 1763"
"3290","1088 3145 456 1645 1763"
"3293","456 1088 3145 1763 1645"
"3294","3145 1088 456 3892 1645"
"3296","1088 456 3145 1645 1190"
"3306","1088 3145 456 1645 1763"
"3307","1088 3145 456 1645 1190"
"3308","1088 456 1645 3145 3892"
"3326","1088 3145 456 1645 1763"
"3329","1088 456 3145 1645 1763"
"3335","456 3892 1088 1645 3145"
"3342","1088 456 3145 1645 1763"
"3352","456 1088 3145 1645 1763"
"3364","1088 456 3145 1645 1763"
"3366","1088 3145 456 1645 1763"
"3367","1088 3145 456 1645 1763"
"3371","1088 456 3145 1645 1763"
"3376","3145 456 1088 1190 1763"
"3377","3145 1088 456 1645 1763"
"3380","3145 1088 456 1645 3892"
"3382","1088 3145 456 1645 3892"
"3389","3145 1088 456 1645 1763"
"3390","1088 3145 456 1645 1763"
"3393","456 1088 1190 3145 3892"
"3396","1088 3145 456 1645 1763"
"3401","1088 3145 456 1645 1763"
"3402","456 3145 1088 1645 1763"
"3405","1088 3145 456 1645 1763"
"3411","1088 456 3145 1645 1763"
"3417","456 1088 3145 1763 1645"
"3420","1088 3145 456 1645 1763"
"3423","1088 456 3145 1645 1763"
"3432","456 1088 3145 1645 1763"
"3437","1088 3145 456 1645 1763"
"3441","1088 3145 456 1645 1763"
"3448","1088 3145 456 1645 1763"
"3449","3145 1088 456 1645 1763"
"3459","1088 3145 456 1645 1763"
"3460","456 3145 1088 1645 1763"
"3461","3145 1088 456 1763 1645"
"3462","1088 456 3145 1645 1763"
"3466","1088 3145 456 1645 3892"
"3474","456 1088 3145 1645 1763"
"3485","1088 3145 456 1645 3892"
"3487","1088 3145 456 1645 1763"
"3496","1088 3145 456 1645 1763"
"3498","1088 456 3145 1645 1763"
"3502","1088 456 3145 1645 1190"
"3507","3145 1088 3892 456 1645"
"3510","1088 3145 456 3892 1645"
"3512","1088 3145 456 1763 1645"
"3519","1088 456 3145 1645 1763"
"3523","1088 456 3145 1645 3892"
"3524","1088 456 3145 1645 3892"
"3536","1088 3145 456 1645 1190"
"3537","1088 456 3145 1645 1190"
"3542","3145 1088 456 1645 1763"
"3545","1088 456 3145 1645 1763"
"3561","3145 1088 456 1645 1763"
"3566","1088 1645 456 3892 3145"
"3571","1645 456 1088 1763 3145"
"3574","1088 456 3145 1645 1763"
"3576","1088 3145 456 1645 1763"
"3577","1088 3145 456 1645 3892"
"3581","456 1088 3145 1763 1190"
"3595","3145 1088 456 1645 1763"
"3599","1088 3145 456 1645 1763"
"3601","1088 456 3145 1645 1763"
"3609","456 1088 3145 1645 1763"
"3610","1088 3145 456 1763 1645"
"3617","1088 3145 456 3892 1645"
"3626","1088 3145 456 1645 1763"
"3629","1088 456 3145 1645 1763"
"3630","1088 3145 456 1645 1763"
"3633","1088 3145 456 1645 3892"
"3638","3145 456 1088 1190 1763"
"3643","1088 3145 456 1645 1763"
"3645","3145 1088 456 1645 1763"
"3648","1088 3145 456 1645 1763"
"3654","1088 3145 456 1645 1763"
"3661","3145 1088 456 1645 3892"
"3662","1088 3145 456 1645 1190"
"3667","1088 3145 456 1645 1763"
"3675","3145 1088 456 1645 1190"
"3677","1088 456 3145 1645 1763"
"3683","3892 3145 1088 1645 3498"
"3698","1088 456 3145 1645 1763"
"3710","3145 1088 456 3892 1190"
"3711","1088 3145 1645 456 3892"
"3715","1088 456 3145 1763 1645"
"3723","456 3145 1088 1763 1645"
"3725","456 1088 3145 1190 1763"
"3726","1088 3145 456 1645 1763"
"3736","1088 3145 456 1645 1763"
"3737","1088 456 3145 1645 1763"
"3749","1088 3145 456 1645 1763"
"3756","456 1088 3145 1645 1763"
"3766","3145 1088 456 1763 1645"
"3767","1088 456 1645 3145 1763"
"3768","1088 456 3145 1645 1763"
"3771","1088 3145 456 1645 1763"
"3783","1088 456 3145 1645 1763"
"3784","1088 456 3145 3498 1645"
"3787","1088 3145 456 1645 1190"
"3788","1088 3145 1645 3892 456"
"3793","1088 3145 456 1645 3892"
"3794","3145 1088 456 1190 1763"
"3795","1088 456 3145 1645 1763"
"3799","1088 3145 456 1645 1763"
"3805","3145 1088 456 1645 1763"
"3809","1088 3145 456 1645 1763"
"3810","1088 3145 456 1645 1763"
"3823","1088 3145 456 1645 1190"
"3824","1088 456 3145 1645 1763"
"3825","1088 3145 456 1645 1763"
"3839","1088 3145 456 1645 1763"
"3841","456 1645 1088 3892 1190"
"3842","1088 456 3145 1645 1763"
"3846","1088 3145 456 1645 1763"
